id,geoid,population,below50pov,below125pov,below150pov,below185pov,below200pov,below300pov,below400pov,below500pov
48029151100,"Census Tract 1511, Bexar County, Texas",8025,746,2684,3847,4551,4623,6110,7214,7900
48029151200,"Census Tract 1512, Bexar County, Texas",10868,968,1812,3209,3729,4057,6905,8624,9089
48029151301,"Census Tract 1513.01, Bexar County, Texas",5936,170,1739,1961,2378,2426,4278,5115,5428
48029151302,"Census Tract 1513.02, Bexar County, Texas",3690,455,1253,1407,1699,1927,2741,3213,3453
48029151400,"Census Tract 1514, Bexar County, Texas",5444,555,1557,1943,2794,3286,4484,5096,5275
48029151500,"Census Tract 1515, Bexar County, Texas",2625,59,454,892,1390,1461,1892,2299,2480
48029151600,"Census Tract 1516, Bexar County, Texas",8601,351,2450,2819,3794,4122,5698,7370,8304
48029151700,"Census Tract 1517, Bexar County, Texas",7506,324,1807,2432,3110,3215,5302,6272,6928
48029151900,"Census Tract 1519, Bexar County, Texas",7252,829,1983,2119,2684,2735,4486,5771,6438
48029152000,"Census Tract 1520, Bexar County, Texas",2823,505,899,1088,1227,1298,1888,2502,2594
48029152100,"Census Tract 1521, Bexar County, Texas",4885,792,1458,1780,1903,2008,3323,4028,4325
48029152201,"Census Tract 1522.01, Bexar County, Texas",7126,726,2399,2934,3456,4119,5210,5760,6563
48029152202,"Census Tract 1522.02, Bexar County, Texas",5442,102,880,1161,1737,2260,3719,4799,5135
48029160100,"Census Tract 1601, Bexar County, Texas",7137,1878,3871,4218,4969,5243,6366,6720,7000
48029160200,"Census Tract 1602, Bexar County, Texas",3312,145,1042,1456,1869,1934,2653,2892,3075
48029160300,"Census Tract 1603, Bexar County, Texas",5363,555,2280,2410,2957,3035,3966,4523,5062
48029160400,"Census Tract 1604, Bexar County, Texas",5312,495,1313,2212,2480,2605,3589,4206,4847
48029160501,"Census Tract 1605.01, Bexar County, Texas",4455,1496,2673,3007,3122,3176,4018,4258,4408
48029160502,"Census Tract 1605.02, Bexar County, Texas",4451,527,1874,2066,2665,2808,3906,4176,4296
48029160600,"Census Tract 1606, Bexar County, Texas",5259,813,2419,2665,3316,3733,4462,4978,5241
48029160701,"Census Tract 1607.01, Bexar County, Texas",3831,445,1237,1804,2196,2384,3332,3637,3777
48029160702,"Census Tract 1607.02, Bexar County, Texas",5507,1114,2468,2944,3332,3595,4441,5159,5344
48029160901,"Census Tract 1609.01, Bexar County, Texas",2620,276,840,1079,1261,1389,2031,2272,2470
48029160902,"Census Tract 1609.02, Bexar County, Texas",5334,827,2178,2329,2648,3107,4495,4925,5258
48029161000,"Census Tract 1610, Bexar County, Texas",4082,661,1890,2427,2743,2904,3360,3546,3693
48029161100,"Census Tract 1611, Bexar County, Texas",9700,554,2374,3660,4339,5028,6608,8129,8669
48029161200,"Census Tract 1612, Bexar County, Texas",2908,480,1136,1270,1630,1755,2314,2627,2752
48029161302,"Census Tract 1613.02, Bexar County, Texas",6112,516,1984,2468,3157,3473,4900,5571,5981
48029161303,"Census Tract 1613.03, Bexar County, Texas",4484,124,1653,1954,2829,2837,3662,4284,4424
48029161304,"Census Tract 1613.04, Bexar County, Texas",4619,368,1301,1679,2579,2733,3859,4332,4372
48029161400,"Census Tract 1614, Bexar County, Texas",1924,0,77,182,271,357,921,1315,1846
48029161501,"Census Tract 1615.01, Bexar County, Texas",8236,701,3029,3759,4736,5069,6303,7353,7910
48029161503,"Census Tract 1615.03, Bexar County, Texas",5401,518,2211,2619,2963,3053,3761,4430,4890
48029161504,"Census Tract 1615.04, Bexar County, Texas",4401,541,1668,1781,2299,2405,3173,3857,4218
48029161600,"Census Tract 1616, Bexar County, Texas",4838,433,1300,1965,2364,2421,3991,4328,4663
48029161801,"Census Tract 1618.01, Bexar County, Texas",4150,200,518,1014,1530,1683,2435,2904,3148
48029161802,"Census Tract 1618.02, Bexar County, Texas",10208,1247,2926,3731,5525,6110,8257,8948,9840
48029161901,"Census Tract 1619.01, Bexar County, Texas",927,38,221,313,367,457,590,746,793
48029161902,"Census Tract 1619.02, Bexar County, Texas",8509,202,1613,1894,2259,2723,4645,6681,7604
48029162001,"Census Tract 1620.01, Bexar County, Texas",2112,59,523,707,783,839,1486,1810,1953
48029162003,"Census Tract 1620.03, Bexar County, Texas",4751,559,1182,1307,1776,2101,3078,3852,4430
48029162004,"Census Tract 1620.04, Bexar County, Texas",3399,332,943,1254,1694,1718,2366,2790,2932
48029170101,"Census Tract 1701.01, Bexar County, Texas",3815,363,1007,1176,1838,1838,2959,3525,3672
48029170102,"Census Tract 1701.02, Bexar County, Texas",3514,209,1681,2113,2430,2437,2636,3365,3393
48029170200,"Census Tract 1702, Bexar County, Texas",5599,691,3012,3663,4276,4486,5063,5316,5429
48029170300,"Census Tract 1703, Bexar County, Texas",5961,828,2521,2880,3459,3801,5060,5654,5762
48029170401,"Census Tract 1704.01, Bexar County, Texas",4289,1050,1752,2175,2823,2886,3906,4225,4276
48029170402,"Census Tract 1704.02, Bexar County, Texas",5394,718,2283,2666,3397,3522,4644,4989,5165
48029170500,"Census Tract 1705, Bexar County, Texas",4584,600,2144,2261,2639,2755,3594,3791,4223
48029170600,"Census Tract 1706, Bexar County, Texas",4545,347,953,1272,1807,1860,2819,3348,4030
48029170700,"Census Tract 1707, Bexar County, Texas",5048,432,1352,1947,2610,2665,4100,4760,4891
48029170800,"Census Tract 1708, Bexar County, Texas",1740,267,743,934,1045,1063,1609,1679,1728
48029170900,"Census Tract 1709, Bexar County, Texas",3669,317,1260,1596,1966,1996,2885,3196,3282
48029171000,"Census Tract 1710, Bexar County, Texas",6221,582,2370,3535,4168,4311,5192,5722,5847
48029171100,"Census Tract 1711, Bexar County, Texas",3736,380,1613,2036,2362,2417,3198,3488,3718
48029171200,"Census Tract 1712, Bexar County, Texas",4012,68,1727,2334,2509,2730,3807,3926,3949
48029171301,"Census Tract 1713.01, Bexar County, Texas",2858,265,1006,1364,1723,1777,2209,2749,2852
48029171302,"Census Tract 1713.02, Bexar County, Texas",3619,231,1364,1620,1881,2037,2730,3217,3368
48029171401,"Census Tract 1714.01, Bexar County, Texas",4968,267,1308,1897,2161,2440,3483,4455,4656
48029171402,"Census Tract 1714.02, Bexar County, Texas",6593,454,2230,2966,3774,3810,5215,5947,6291
48029171501,"Census Tract 1715.01, Bexar County, Texas",2609,236,1033,1247,1431,1462,1923,2366,2593
48029171502,"Census Tract 1715.02, Bexar County, Texas",5062,389,1984,2328,2897,3029,4259,4852,5002
48029171601,"Census Tract 1716.01, Bexar County, Texas",4412,555,1971,2000,2470,2504,3891,4201,4340
48029171602,"Census Tract 1716.02, Bexar County, Texas",4590,642,2697,3142,3454,3564,4284,4437,4552
48029171700,"Census Tract 1717, Bexar County, Texas",9093,615,3279,3486,4270,4699,6437,8276,8421
48029171801,"Census Tract 1718.01, Bexar County, Texas",6037,355,1273,1595,2655,2983,4383,5463,5810
48029171802,"Census Tract 1718.02, Bexar County, Texas",6365,954,1993,2510,3569,3662,5048,5701,6118
48029171902,"Census Tract 1719.02, Bexar County, Texas",13001,605,3161,3738,5625,5951,7966,10015,11606
48029171903,"Census Tract 1719.03, Bexar County, Texas",7165,606,2401,2517,3145,3390,5679,6536,6651
48029171912,"Census Tract 1719.12, Bexar County, Texas",7867,287,799,923,1321,1791,3012,3862,5391
48029171913,"Census Tract 1719.13, Bexar County, Texas",6309,326,1557,2281,3120,3269,4141,4705,5547
48029171914,"Census Tract 1719.14, Bexar County, Texas",5849,367,617,672,1228,1305,2647,3519,4233
48029171915,"Census Tract 1719.15, Bexar County, Texas",2315,54,437,499,622,808,1462,1758,1905
48029171916,"Census Tract 1719.16, Bexar County, Texas",9075,110,415,693,914,1189,3721,6065,7139
48029171917,"Census Tract 1719.17, Bexar County, Texas",10128,263,812,1049,1618,1740,4628,6469,7481
48029171918,"Census Tract 1719.18, Bexar County, Texas",6140,142,357,413,766,892,2634,3358,4805
48029171919,"Census Tract 1719.19, Bexar County, Texas",5298,115,705,814,1426,1622,2807,4186,4617
48029171920,"Census Tract 1719.20, Bexar County, Texas",9370,700,1750,2506,3663,3938,5815,7177,8263
48029171921,"Census Tract 1719.21, Bexar County, Texas",4573,80,787,956,1211,1401,2231,3452,4023
48029171922,"Census Tract 1719.22, Bexar County, Texas",3505,37,353,514,514,800,1647,2314,2850
48029171923,"Census Tract 1719.23, Bexar County, Texas",10152,456,1315,1652,1927,2134,4934,6943,7745
48029171924,"Census Tract 1719.24, Bexar County, Texas",7738,427,989,1268,1528,1866,3136,4053,4712
48029171925,"Census Tract 1719.25, Bexar County, Texas",10228,494,1678,2614,3514,3540,4927,6271,7931
48029172002,"Census Tract 1720.02, Bexar County, Texas",18534,529,1114,1423,2592,3305,8058,12469,14540
48029172003,"Census Tract 1720.03, Bexar County, Texas",5187,116,375,506,681,957,1823,2673,3564
48029172004,"Census Tract 1720.04, Bexar County, Texas",7559,24,222,373,552,685,2112,3222,4197
48029172005,"Census Tract 1720.05, Bexar County, Texas",9045,170,917,1152,1402,1506,2737,4335,6019
48029172006,"Census Tract 1720.06, Bexar County, Texas",9645,321,635,845,1305,1423,2685,4029,5494
48029172007,"Census Tract 1720.07, Bexar County, Texas",11006,167,414,662,726,726,2080,3885,6260
48029180101,"Census Tract 1801.01, Bexar County, Texas",5257,360,1232,1685,1995,2029,2959,3581,4052
48029180102,"Census Tract 1801.02, Bexar County, Texas",1874,60,189,243,253,370,639,1017,1413
48029180201,"Census Tract 1802.01, Bexar County, Texas",5281,337,1647,1894,2218,2457,3963,4632,4981
48029180202,"Census Tract 1802.02, Bexar County, Texas",5000,716,2123,2669,2808,3057,3712,4072,4404
48029180300,"Census Tract 1803, Bexar County, Texas",5207,391,1462,2085,2416,3030,3764,4303,4698
48029180400,"Census Tract 1804, Bexar County, Texas",4704,683,1734,2047,2468,2550,3690,4008,4246
48029180501,"Census Tract 1805.01, Bexar County, Texas",4465,575,1512,1966,2397,2664,3499,3858,4128
48029180503,"Census Tract 1805.03, Bexar County, Texas",4813,256,1112,1376,1900,1970,3194,4005,4372
48029180504,"Census Tract 1805.04, Bexar County, Texas",4862,365,1625,1753,2406,2724,3958,4283,4712
48029180602,"Census Tract 1806.02, Bexar County, Texas",3432,353,664,1238,1341,1596,2162,2376,2661
48029180603,"Census Tract 1806.03, Bexar County, Texas",2333,20,461,505,756,773,1169,1765,2002
48029180604,"Census Tract 1806.04, Bexar County, Texas",6757,923,2150,2256,2661,2904,3996,5253,6051
48029180701,"Census Tract 1807.01, Bexar County, Texas",3758,469,905,1000,1216,1321,1952,2340,2863
48029180702,"Census Tract 1807.02, Bexar County, Texas",6892,1131,2067,2616,3492,3601,4415,5418,5960
48029180800,"Census Tract 1808, Bexar County, Texas",2842,390,1098,1175,1251,1363,1848,2272,2469
48029180901,"Census Tract 1809.01, Bexar County, Texas",5739,212,1144,1678,2305,2625,3918,4930,5335
48029180902,"Census Tract 1809.02, Bexar County, Texas",7969,822,3268,3604,4082,4346,5775,6632,7194
48029181001,"Census Tract 1810.01, Bexar County, Texas",3278,582,973,1012,1269,1566,2072,2478,2698
48029181003,"Census Tract 1810.03, Bexar County, Texas",8224,1262,3388,4089,4450,4981,6714,7373,7637
48029181004,"Census Tract 1810.04, Bexar County, Texas",5392,969,1568,1852,2132,2502,3561,4364,4840
48029181005,"Census Tract 1810.05, Bexar County, Texas",4177,432,1128,1403,1963,2044,2887,3743,3920
48029181100,"Census Tract 1811, Bexar County, Texas",6359,138,1127,1231,1560,1750,2948,3971,4522
48029181200,"Census Tract 1812, Bexar County, Texas",5335,179,616,676,711,725,1808,2731,3307
48029181301,"Census Tract 1813.01, Bexar County, Texas",4536,361,893,1065,1296,1518,2472,3053,3373
48029181302,"Census Tract 1813.02, Bexar County, Texas",6483,488,967,1165,2017,2156,3185,4427,5350
48029181303,"Census Tract 1813.03, Bexar County, Texas",4173,532,2024,2234,2657,2717,3559,3774,3990
48029181402,"Census Tract 1814.02, Bexar County, Texas",2372,566,750,773,904,1000,1452,1625,1962
48029181403,"Census Tract 1814.03, Bexar County, Texas",7029,316,1670,2022,2246,2612,4094,5095,6136
48029181404,"Census Tract 1814.04, Bexar County, Texas",5588,593,873,1148,1662,1738,2746,4104,4549
48029181503,"Census Tract 1815.03, Bexar County, Texas",8220,407,1424,1617,2234,2591,4355,5727,6628
48029181504,"Census Tract 1815.04, Bexar County, Texas",6909,413,1214,2115,2656,2669,4016,5050,5568
48029181505,"Census Tract 1815.05, Bexar County, Texas",4942,339,544,628,858,1032,2051,3270,3806
48029181506,"Census Tract 1815.06, Bexar County, Texas",4531,341,1110,1120,1505,1505,2673,3755,4010
48029181601,"Census Tract 1816.01, Bexar County, Texas",3406,328,885,1389,1732,1794,2323,2702,2872
48029181602,"Census Tract 1816.02, Bexar County, Texas",6007,450,1381,2029,2591,2699,4054,5190,5446
48029181703,"Census Tract 1817.03, Bexar County, Texas",7377,357,1235,1310,1462,1508,2692,3630,4328
48029181704,"Census Tract 1817.04, Bexar County, Texas",6556,329,1225,1492,1843,2317,3525,5161,5637
48029181705,"Census Tract 1817.05, Bexar County, Texas",5796,15,1109,1186,1679,1832,2600,4620,4921
48029181711,"Census Tract 1817.11, Bexar County, Texas",9030,207,734,769,1381,1633,3463,4510,5678
48029181712,"Census Tract 1817.12, Bexar County, Texas",4300,217,614,648,749,749,1736,2434,2949
48029181713,"Census Tract 1817.13, Bexar County, Texas",8183,408,1450,1706,1863,2483,3898,5352,6415
48029181715,"Census Tract 1817.15, Bexar County, Texas",6573,74,702,1104,2029,2367,3908,4791,5546
48029181716,"Census Tract 1817.16, Bexar County, Texas",8742,212,1398,2075,3270,3645,5975,7279,8259
48029181718,"Census Tract 1817.18, Bexar County, Texas",5850,177,372,531,693,874,2048,3158,3912
48029181720,"Census Tract 1817.20, Bexar County, Texas",5055,128,323,371,445,506,944,1571,2230
48029181721,"Census Tract 1817.21, Bexar County, Texas",3979,68,124,234,461,543,1371,1809,2403
48029181722,"Census Tract 1817.22, Bexar County, Texas",5166,34,86,326,508,774,1827,2864,3291
48029181723,"Census Tract 1817.23, Bexar County, Texas",4912,158,263,417,868,1042,2283,2936,3577
48029181724,"Census Tract 1817.24, Bexar County, Texas",5398,157,215,331,387,628,1270,2699,3513
48029181725,"Census Tract 1817.25, Bexar County, Texas",5003,118,1074,1261,2104,2159,3249,3791,4464
48029181726,"Census Tract 1817.26, Bexar County, Texas",10288,512,1300,1656,1782,1912,3520,5486,6886
48029181727,"Census Tract 1817.27, Bexar County, Texas",4160,18,365,868,1185,1362,2169,3097,3675
48029181728,"Census Tract 1817.28, Bexar County, Texas",11294,446,1572,2208,2750,3511,6572,8382,9763
48029181729,"Census Tract 1817.29, Bexar County, Texas",9256,32,174,280,619,900,2520,4337,6281
48029181730,"Census Tract 1817.30, Bexar County, Texas",4085,76,492,633,1212,1279,2087,2889,3337
48029181731,"Census Tract 1817.31, Bexar County, Texas",7700,572,932,991,1037,1281,2394,3360,4522
48029181808,"Census Tract 1818.08, Bexar County, Texas",1691,60,112,234,254,254,388,486,690
48029181809,"Census Tract 1818.09, Bexar County, Texas",6708,336,1047,1408,2070,2281,3760,5200,5924
48029181811,"Census Tract 1818.11, Bexar County, Texas",4525,82,435,713,959,1057,1892,2531,3383
48029181813,"Census Tract 1818.13, Bexar County, Texas",8061,710,2145,2877,3997,4069,4728,5773,6439
48029181814,"Census Tract 1818.14, Bexar County, Texas",6811,617,1156,1168,1836,1935,2754,4137,5157
48029181815,"Census Tract 1818.15, Bexar County, Texas",3378,126,258,282,370,468,1017,1179,1834
48029181816,"Census Tract 1818.16, Bexar County, Texas",4647,176,552,631,756,813,1292,1691,2347
48029181817,"Census Tract 1818.17, Bexar County, Texas",3774,148,626,874,1044,1104,1516,2159,2643
48029181818,"Census Tract 1818.18, Bexar County, Texas",6240,269,645,1093,1440,1542,2085,3631,4236
48029181819,"Census Tract 1818.19, Bexar County, Texas",7468,770,2612,3191,3782,4001,4846,5324,5773
48029181820,"Census Tract 1818.20, Bexar County, Texas",5463,1767,2825,3020,3315,3601,4370,4722,4812
48029181821,"Census Tract 1818.21, Bexar County, Texas",3563,238,345,432,572,844,1311,2035,2528
48029181822,"Census Tract 1818.22, Bexar County, Texas",5155,238,605,802,976,1066,2012,3230,3818
48029181823,"Census Tract 1818.23, Bexar County, Texas",3409,759,1335,1410,1699,1731,2392,2666,2866
48029181824,"Census Tract 1818.24, Bexar County, Texas",3180,191,589,654,790,812,1331,1800,2220
48029181825,"Census Tract 1818.25, Bexar County, Texas",5209,141,392,633,868,1005,1966,2829,3449
48029181826,"Census Tract 1818.26, Bexar County, Texas",7963,140,466,640,698,878,2198,3767,5119
48029181901,"Census Tract 1819.01, Bexar County, Texas",5945,1069,1990,2144,2320,2571,3272,3543,4043
48029181902,"Census Tract 1819.02, Bexar County, Texas",7984,78,191,308,560,598,1103,1618,2520
48029182001,"Census Tract 1820.01, Bexar County, Texas",5899,155,540,568,883,973,1843,2470,3611
48029182002,"Census Tract 1820.02, Bexar County, Texas",10270,96,418,755,901,905,2084,2593,3383
48029182003,"Census Tract 1820.03, Bexar County, Texas",4949,265,417,506,614,614,1376,1949,2328
48029182101,"Census Tract 1821.01, Bexar County, Texas",12033,447,640,655,1069,1153,2147,3772,5229
48029182102,"Census Tract 1821.02, Bexar County, Texas",8598,184,571,571,582,759,2226,2934,3714
48029182103,"Census Tract 1821.03, Bexar County, Texas",3806,88,285,366,440,545,846,1290,1550
48029182105,"Census Tract 1821.05, Bexar County, Texas",6005,27,311,434,677,959,1798,2631,3818
48029182106,"Census Tract 1821.06, Bexar County, Texas",7440,66,321,420,491,654,1242,1976,3089
48029190100,"Census Tract 1901, Bexar County, Texas",3307,318,1073,1261,1358,1548,2435,2912,3008
48029190200,"Census Tract 1902, Bexar County, Texas",4114,179,563,643,897,1051,1767,2474,2798
48029190400,"Census Tract 1904, Bexar County, Texas",2135,187,370,470,509,521,667,916,1115
48029190501,"Census Tract 1905.01, Bexar County, Texas",3474,201,1234,1506,1561,1743,2172,2743,3176
48029190503,"Census Tract 1905.03, Bexar County, Texas",3747,200,645,868,1360,1540,2262,2931,3222
48029190504,"Census Tract 1905.04, Bexar County, Texas",2827,211,730,1091,1130,1222,1854,2139,2368
48029190601,"Census Tract 1906.01, Bexar County, Texas",4478,301,1018,2015,2656,2697,3430,3652,4159
48029190603,"Census Tract 1906.03, Bexar County, Texas",3210,346,800,1283,1575,1790,2287,2516,2824
48029190604,"Census Tract 1906.04, Bexar County, Texas",4771,316,1733,2152,2667,2943,3361,4316,4620
48029190700,"Census Tract 1907, Bexar County, Texas",3107,360,847,1322,1439,1458,1732,2081,2382
48029190800,"Census Tract 1908, Bexar County, Texas",1832,54,97,97,128,128,245,473,598
48029190901,"Census Tract 1909.01, Bexar County, Texas",6149,1257,2303,2396,2883,2913,4807,5248,5503
48029190902,"Census Tract 1909.02, Bexar County, Texas",4467,15,377,377,689,910,1943,3059,3780
