facility_name,latitude,longitude,parent_co_name,industry_sector,tract
REAL ALLOY RECYCLING INC,29.9224,-95.31929,REAL ALLOY HOLDING CO LLC,Primary Metals,48201223100
HIXSON LUMBER SALES OF HOUSTON,29.683333,-95.341667,,Wood Products,48201332100
TOWER EXTRUSIONS LTD,33.35878,-98.75022,,Primary Metals,48503950200
MODERN WELDING CO OF TX INC,29.77556,-95.31352,MODERN WELDING CO INC,Fabricated Metals,48201211600
STANLEY BLACK & DECKER,32.916636,-96.905374,STANLEY BLACK & DECKER,Fabricated Metals,48113014002
KEMPNER READY MIX,31.081874,-98.008355,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48281950301
SANDERSON FARMS PALESTINE PROCESSING,31.727222,-95.699444,SANDERSON FARMS INC,Food,48001950600
MICROPAC INDUSTRIES INC,32.91445,-96.61947,,Computers and Electronic Products,48113018105
MASTER BUILDERS SOLUTIONS CONSTRUCTION SYSTEMS US LLC,29.88123,-95.5892,MASTER BUILDERS SOLUTIONS CONSTRUCTION SYSTEMS,Chemicals,48201540800
OWENS CORNING ROOFING & ASPHALT LLC IRVING,32.81569,-96.93434,OWENS CORNING,Petroleum,48113014602
BRASKEM AMERICA INC-LAPORTE SITE,29.704027,-95.079932,BRASKEM AMERICA INC,Chemicals,48201343600
CAMP STANLEY,29.7337,-98.6455,,Other,48029182101
PROGRESSIVE INC,32.622086,-97.127062,BERKSHIRE HATHAWAY INC,Transportation Equipment,48439111550
MARS PETCARE US INC,31.13592,-97.35611,MARS INC,Food,48027020401
LONE STAR TUBULAR OPERATIONS,32.93832,-94.690216,US STEEL CORP,Primary Metals,48343950200
MULTI-CHEM GROUP FAIRFIELD TX FACILITY,31.724522,-96.167552,HALLIBURTON ENERGY SERVICES INC,Chemical Wholesalers,48161000300
LATTIMORE MATERIALS CORP - ROYSE CITY RMX,32.98162,-96.32338,HOLCIM PARTICIPATIONS (US),Nonmetallic Mineral Product,48397040402
WAYNE FUELING SYSTEMS,30.47483,-97.67779,DOVER FUELING SOLUTIONS,Machinery,48453001851
MANOR HOT MIX PLANT,30.33422,-97.51088,CRH AMERICAS INC.,Petroleum,48453002209
R&D MARBLE INC,30.40464,-95.47311,,Chemicals,48339694101
FORT WORTH BREWERY,32.644444,-97.319167,MOLSON COORS USA LLC,Beverages,48439106002
PERMIAN TANK & MANUFACTURING INC KILGORE PLANT,32.35408,-94.86865,PERMIAN TANK & MANUFACTURING INC,Fabricated Metals,48401950300
INDUSTRIAL MODELS INC,33.642911,-97.196983,,Plastics and Rubber,48097000400
LEWISVILLE PLANT,33.0288,-96.974176,ARGOS USA CORP,Nonmetallic Mineral Product,48121021619
VAM USA,29.83697,-95.13528,VALLOUREC INDUSTRIES,Fabricated Metals,48201252200
PILGRIM&apos;S PRIDE CORP NACOGDOCHES (TENAHA) FEED MILL,31.9475,-94.283333,JBS USA FOOD CO,Food,48419950100
NALCO COMPANY-VICTORIA,28.78391,-97.10563,ECOLAB INC,Chemical Wholesalers,48469001400
STI INTERNATIONAL,30.68408,-97.67175,WESTWIND SPORTS LLC,Fabricated Metals,48491020108
ACME BRICK CO-BENNETT PLANT,32.718703,-98.049393,BERKSHIRE HATHAWAY INC,Nonmetallic Mineral Product,48367140601
COOPER CROUSE-HINDS AMARILLO TX,35.13488,-101.85697,EATON ELECTRIC HOLDINGS LLC,Primary Metals,48381022001
CHEMSTATION TEXAS GULF COAST,29.769607,-95.148382,,Chemicals,48201252500
ICP CONSTRUCTION (TOMBALL PLANT),30.05456,-95.59509,ICP CONSTRUCTION,Plastics and Rubber,48201554801
CHEMQUEST CHEMICALS LLC,29.60519,-95.06223,,Chemicals,48201341400
AMPAC FINE CHEMICALS TEXAS LLC,29.669043,-95.011726,AMPAC FINE CHEMICALS LLC,Chemicals,48201343600
AMERICAN TIMBER & STEEL,31.74842,-94.6406,,Wood Products,48347950400
NALCO CO - BRYAN,30.75794,-96.30427,ECOLAB INC,Chemical Wholesalers,48041000101
CHEVRON PHILLIPS CHEMICAL CO PERFORMANCE PIPE DIV,31.68258,-98.98728,CHEVRON PHILLIPS CHEMICAL CO LLC,Plastics and Rubber,48049951100
PET COKE/COAL ENERGY GENERATING FACILITY,28.649752,-96.539848,FORMOSA PLASTICS CORP USA,Electric Utilities,48057000300
CB&I-BEAUMONT,30.089676,-94.099498,CHICAGO BRIDGE & IRON CO,Fabricated Metals,48245011700
ERGON ASPHALT & EMULSIONS INC - WACO,31.55833,-97.09812,ERGON INC.,Petroleum,48309001800
US ZINC - METAL,29.74775,-95.31226,US ZINC CORP,Primary Metals,48201310500
POWER SERVICE PRODUCTS INC,32.774408,-97.804867,,Chemicals,48367140102
BASF CORP PASADENA PLANT,29.731639,-95.152083,BASF CORP,Chemicals,48201324100
TARGA DOWNSTREAM LLC - GALENA PARK MARINE TERMINAL,29.74735,-95.20275,TARGA RESOURCES INC,Petroleum Bulk Terminals,48201233300
GENERAL DYNAMICS ORDNANCE & TACTICAL SYSTEMS GARLAND,32.921956,-96.637803,GENERAL DYNAMICS CORP,Fabricated Metals,48113018801
GEODYNAMICS,32.675967,-98.019184,,Machinery,48367140601
INSTEEL WIRE PRODUCTS CO,29.85031,-95.57215,INSTEEL INDUSTRIES INC,Primary Metals,48201540100
LAMBERTI USA INC,29.437167,-96.018,,Chemicals,48481740100
W R GRACE & CO CONN,29.80522,-95.30584,W R GRACE & CO,Chemical Wholesalers,48201211700
FOAM SUPPLIES INC,33.05972,-96.99315,FOAM SUPPLIES INC,Chemicals,48121021502
FUTURE PIPE INDUSTRIES,29.905,-95.466666,FUTURE PIPE INDUSTRIES,Plastics and Rubber,48201533801
ACE PRONTO YARD,31.874704,-102.295211,ACE COMPLETIONS ENHANCEMENT SERVICES LP & ACE COMPLETIONS,Chemical Wholesalers,48135003000
EAGLE FAMILY FOODS GROUP LLC,31.87198,-106.59614,,Food,48141010219
TENARIS COILED TUBES LLC,29.85057,-95.18747,MAVERICK TUBE CORP,Primary Metals,48201232302
SOPUS PRODUCTS,29.73252,-95.22322,SHELL OIL CO,Petroleum,48201233703
HIGHLAND LAKES QUALITY CASTING INC,30.59718,-98.26881,,Primary Metals,48053960700
CEMEX CONSTRUCTION MATERIALS SOUTH LLC - BALCONES PLANT,29.675,-98.182778,CEMEX CONSTRUCTION MATERIALS SOUTH LLC.,Nonmetallic Mineral Product,48091310802
POLYMER ADHESIVE SEALANT SYSTEMS INC,32.80712,-98.08278,,Chemicals,48363000700
PARKER HANNIFIN CORP,31.66586,-94.66343,PARKER HANNIFIN CORP,Miscellaneous Manufacturing,48347950700
TXI-RICHARDSON READY MIX,32.96064,-96.71575,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48113019039
BESTOLIFE CORP,32.81643,-96.91403,QUEXCO INC,Petroleum,48113020100
AZZ GALVANIZING SERVICES-BEAUMONT,29.994196,-94.197701,AZZ INC,Fabricated Metals,48245011400
WARMINSTER FIBERGLASS CO,31.98968,-95.27226,WARMINSTER FIBERGLASS CO,Plastics and Rubber,48073950400
UNIVAR SOLUTIONS USA INC DALLAS,32.9025,-96.692778,UNIVAR SOLUTIONS USA INC,Chemical Wholesalers,48113018506
HONEYWELL ELECTRONIC CHEMICALS LLC,32.560556,-97.113333,HONEYWELL INTERNATIONAL INC,Chemicals,48439111312
HEXION INC - DIBOLL SITE,31.197201,-94.782712,HEXION HOLDINGS CORP,Chemicals,48005001001
FRITZ INDUSTRIES INC,32.772,-96.65445,FRITZ INDUSTRIES INC,Chemicals,48113012100
FEDERAL CORRECTIONAL COMPLEX,29.964825,-94.079189,US DEPARTMENT OF JUSTICE,Other,48245011302
MIDKIFF CRUDE INJECTION STATION,31.40135,-101.93974,LOVES TRAVEL STOPS & COUNTRY STORES INC,Petroleum Bulk Terminals,48461950100
EL DORADO NITROGEN LLC,29.762778,-94.909722,LSB INDUSTRIES INC,Chemicals,48071710200
TXI-DENTON READY MIX,33.198421,-97.166706,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48121020800
POWEROHM RESISTORS INC A DIV OF HUBBELL INDUSTRIAL CONTROLS,29.79933,-95.82276,HUBBELL INC,Computers and Electronic Products,48201542700
WELLDYNAMICS INC,30.12408,-95.43685,HALLIBURTON ENERGY SERVICES INC,Machinery,48339691900
TRINITY HEADS INC PLT  56,30.355436,-96.058429,TRINITY INDUSTRIES INC,Fabricated Metals,48185180101
CLARIOS LLC SAN ANTONIO DC,29.55811,-98.4245,CLARIOS LLC,Electrical Equipment,48029121120
GREAT SOUTHERN WOOD - COLUMBUS INC,29.708122,-96.582148,GREAT SOUTHERN WOOD PRESERVING INC,Wood Products,48089750500
WOODWAY READY MIX,31.481657,-97.257075,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48309003707
CIRCUITRONICS,32.87098,-96.9749,,Computers and Electronic Products,48113014103
PERMIAN TANK & MANUFACTURING INC MAIN FACILITY,31.815467,-102.394438,PERMIAN TANK & MANUFACTURING INC,Fabricated Metals,48135002200
TXI-WILLS POINT READY MIX,32.7094,-96.0233,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48467950400
LUXOTTICA OPTICAL MANUFACTURING NA DALLAS,32.892887,-96.89538,LUXOTTICA RETAIL N.A.,Miscellaneous Manufacturing,48113009900
TRINITY TANK CAR INC PLT  200,32.50124,-94.82582,TRINITY INDUSTRIES INC,Transportation Equipment,48183010302
STANDARD AERO (SAN ANTONIO) INC,29.387685,-98.547768,STANDARD AERO INC,Transportation Equipment,48029160400
MARTIN OPERATING PTNR-STANOLIND,30.036306,-94.047944,MARTIN MIDSTREAM PTNRS LP,Petroleum Bulk Terminals,48245011201
PPG ARCHITECTURAL COATINGS HOUSTON,29.825,-95.488,PPG INDUSTRIES INC,Chemicals,48201520500
TRINITY TANK CAR INC PLT  110,32.50691,-94.82477,TRINITY INDUSTRIES INC,Transportation Equipment,48183010302
PDK LIQUID STONE PARTNERS LP,32.55181,-97.31685,PDK LIQUID STONE PARTNERS LP,Nonmetallic Mineral Product,48251130207
BRASKEM AMERICA INC SEADRIFT PLANT,28.510636,-96.771527,BRASKEM AMERICA INC.,Chemicals,48057000500
THORPE PLANT SERVICES,29.58698,-95.42325,CAPSTREET GROUP,Chemicals,48201330800
CST COVERS,30.338911,-95.449161,CST INDUSTRIES INC.,Fabricated Metals,48339693900
TRICO PRODUCTS CORP,25.910833,-97.439444,CROWNE GROUP LLC,Transportation Equipment,48061014300
HALLIBURTON DRILL BITS & SERVICES,30.21441,-95.44165,HALLIBURTON ENERGY SERVICES INC,Machinery,48339692100
REDI-MIX - NORTH DALLAS,32.88506,-96.91886,US CONCRETE INC,Nonmetallic Mineral Product,48113009900
ARCONIC INC SAN ANTONIO WORKS,29.27557,-98.36571,ARCONIC INC,Primary Metals,48029141800
HEXION INC-DEER PARK SITE,29.722222,-95.126944,HEXION HOLDINGS CORP,Chemicals,48201343600
OIL STATES INDUSTRIES - HOUSTON,29.620916,-95.319359,OIL STATES INDUSTRIES,Machinery,48201331602
WMC INDUSTRIAL LLC,32.95858,-96.86418,WMC INDUSTRIAL LLC,Primary Metals,48113020700
PILGRIM&apos;S PRIDE CORP NACOGDOCHES FEED MILL,31.575556,-94.636667,JBS USA FOOD CO,Food,48347950302
POWER PIPE & TANK LLC,35.16056,-101.84641,,Plastics and Rubber,48381020800
ROYAL CHEMICAL CO,32.87497,-96.88032,CHEMICAL SERVICES GROUP,Chemicals,48113009803
CHAMPION HOME BUILDERS INC,32.194737,-95.907416,CHAMPION HOME BUILDERS INC,Wood Products,48213950400
LATTIMORE MATERIALS CORP - FORNEY RM,32.743888,-96.454166,HOLCIM PARTICIPATIONS (US),Nonmetallic Mineral Product,48257050206
PARKER HANNIFIN CORP - PARFLEX DIV,32.82633,-97.33015,PARKER HANNIFIN CORP,Plastics and Rubber,48439105006
TYSON FARMS INC - SEGUIN POULTRY PROCESSING PLANT,29.5795,-97.982889,TYSON FOODS INC,Food,48187210200
IRVING PLANT,32.883596,-97.001804,ARGOS USA CORP,Nonmetallic Mineral Product,48113980000
NEXEO SOLUTIONS LLC,32.8875,-96.677222,NEXEO SOLUTIONS HOLDINGS LLC,Chemical Wholesalers,48113018501
DSM NUTRITIONAL PRODUCTS,29.0111,-95.3672,KONINKLIJKE DSM NV,Chemicals,48039664200
FLOMIN INC,29.7536,-94.8931,SNF HOLDING CO,Chemicals,48071710200
THOMAS PETROLEUM LLC TYLER,32.388343,-95.26891,MAXUM ENTERPRISES LLC,Petroleum Bulk Terminals,48423001700
PACTIV LLC,32.103596,-96.386833,REYNOLDS GROUP HOLDINGS INC,Plastics and Rubber,48349970700
JET RESEARCH CENTER,32.36273,-97.2002,HALLIBURTON ENERGY SERVICES INC,Machinery,48251130409
TYSON FARMS INC-CENTER TX P ROCESSING,31.792676,-94.167863,TYSON FOODS INC,Food,48419950400
COLD VAULT,32.180431,-94.808268,BALLY REFRIGERATED BOXES INC,Machinery,48401950700
FORT WORTH PLANT,32.769556,-97.342328,ARGOS USA CORP,Nonmetallic Mineral Product,48439123200
CORNING OPTICAL COMMUNICATIONS LLC,32.905585,-97.25695,CORNING INC,Computers and Electronic Products,48439113812
LATTIMORE MATERIALS CORP - BARKER RM,29.85203,-95.6833,HOLCIM PARTICIPATIONS (US),Nonmetallic Mineral Product,48201541500
WASTE CONTROL SPECIALISTS LLC,32.440944,-103.056305,WASTE CONTROL SPECIALISTS LLC,Hazardous Waste,48003950100
TEXAS HONING INC - NORTH FACILITY,29.93459,-95.45502,BERKSHIRE HATHAWAY INC,Fabricated Metals,48201533701
GARRATT-CALLAHAN CO FARMERS BRANCH,32.93563,-96.83051,GARRATT-CALLAHAN CO,Chemicals,48113013806
FCI THREE RIVERS,28.462238,-98.189521,,Other,48297950100
AXEL ROYAL LLC,29.60222,-98.2883,AXEL AMERICAS LLC,Petroleum,48187210709
REACTION TECHNOLOGY EPI LLC,33.080556,-96.678611,LITTELFUSE INC,Computers and Electronic Products,48085031506
A ZAHNER CO,32.70299,-97.05246,,Fabricated Metals,48439111536
SW FOAM,31.895,-106.392778,WOODBRIDGE HOLDINGS INC,Plastics and Rubber,48141000204
PRINTPACK INC,32.71525,-97.04255,PRINTPACK INC,Plastics and Rubber,48439113002
NAPCO PRECAST LLC,29.503424,-98.642994,,Nonmetallic Mineral Product,48029181713
TXI-PARIS READY MIX,33.630441,-95.572702,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48277000800
SAFETY-KLEEN SYSTEMS MCALLEN (MCT),26.21795,-98.20316,CLEAN HARBORS INC,Hazardous Waste,48215020903
UFP NEW WAVERLY,30.574917,-95.473778,UNIVERSAL FOREST PRODUCTS INC,Wood Products,48471790200
POLYGUARD PRODUCTS,32.307817,-96.592011,MUNCASTER CAPITAL OF TEXAS INC,Petroleum,48139061700
CYTEC SOLVAY COMPOSITE MATERIALS,33.12523,-96.14774,SOLVAY HOLDING INC,Textiles,48231961300
TENARIS BAY CITY INC,29.008056,-95.900366,TENARIS,Primary Metals,48321730202
SATELLITE INDUSTRIES,30.51912,-97.874,SATELLITE INDUSTRIES INC,Chemicals,48453001766
MUNTERS,29.59432,-98.30339,,Machinery,48187210707
S + S INDUSTRIES,29.683778,-95.313078,S + S INDUSTRIES,Fabricated Metals,48201332700
WARREN OIL CO LLC - SAN ANTONIO TX,29.37528,-98.47742,WARREN OIL CO LLC,Petroleum,48029150800
NOV DOWNHOLE CONROE,30.35366,-95.45368,NATIONAL OILWELL VARCO LP,Machinery,48339693900
CATERPILLAR INC NORTH AMERICAN HYDRAULIC EXCAVATOR FACILITY,28.8165,-96.934024,CATERPILLAR INC,Machinery,48469000700
RJ GLOBAL WIKA,29.922849,-95.554952,WIKA HOLDING,Computers and Electronic Products,48201534201
DIAMOND FIBERGLASS,28.76835,-97.091955,,Plastics and Rubber,48469001400
JBS SWIFT CACTUS,36.04927,-102.00131,JBS USA LLC,Leather,48341950200
ROCKWELL AMERICAN - SEAGOVILLE,32.65803,-96.57464,QUALITY TRAILER PRODUCTS LP DBA ROCKWELL,Fabricated Metals,48113017001
MARATHONNORCO AEROSPACE INC,31.49275,-97.20637,TRANSDIGM INC,Electrical Equipment,48309003707
TRINITY INDUSTRIES INC PLT 1016,32.79517,-97.31981,TRINITY INDUSTRIES INC,Fabricated Metals,48439100202
FIXTURE EXCHANGE CORP,32.6925,-97.360828,,Furniture,48439104804
"FRITO-LAY,INC",29.57301,-95.86546,PEPSICO INC,Food,48157675400
FRISCO PLANT,33.122659,-96.741724,ARGOS USA CORP,Nonmetallic Mineral Product,48085030512
VITRO FLAT GLASS LLC WORKS 4,33.996428,-98.553358,VITRO FLAT GLASS LLC,Nonmetallic Mineral Product,48485013100
NORTH AMERICAN GALVANIZING CO HURST,32.80896,-97.18056,AZZ INC,Fabricated Metals,48439113408
GRANT PRIDECO,30.367718,-96.091075,NATIONAL OILWELL VARCO LP,Fabricated Metals,48185180101
CHRYSO INC,32.90669,-96.43652,CHRYSO INC,Chemicals,48397040302
US ZINC- DUST,29.74633,-95.31147,US ZINC CORP,Primary Metals,48201310500
BELCO MANUFACTURING CO INC,31.052,-97.43783,NATIONAL OILWELL VARCO,Plastics and Rubber,48027021500
WACO COMPOSITES,31.536717,-97.149783,SPECIALTY COMPOSITES GROUP LTD,Plastics and Rubber,48309000700
MORGAN TRUCK BODY LLC CORSICANA,32.037354,-96.399187,JB POINDEXTER & CO INC,Transportation Equipment,48349970700
GEORGIA-PACIFIC GYPSUM LLC-MCQUEENEY,29.590279,-98.031944,KOCH INDUSTRIES INC,Nonmetallic Mineral Product,48187210504
INGRAM CONCRETE - MIDLAND,32.01861,-102.10468,US CONCRETE INC,Nonmetallic Mineral Product,48329000200
NORBORD TEXAS (JEFFERSON) INC,32.776913,-94.359039,NORBORD INC,Wood Products,48315950400
PPG ARCHITECTURAL COATINGS,32.94114,-96.89052,PPG INDUSTRIES INC,Chemicals,48113013711
SHIELDCOAT TECHNOLOGIES INC (DBA CYBERSHIELD OF TEXAS),31.37391,-94.71575,,Fabricated Metals,48005000500
PACKAGING CORP OF AMERI CA,31.49301,-97.22023,PACKAGING CORP OF AMERICA,Paper,48309003707
PRATT & WHITNEY SERVICES INC,32.76565,-97.04586,RAYTHEON TECHNOLOGIES CORP,Transportation Equipment,48439113001
COMSTOCK BORDER PATROL STATION TX11492,29.640872,-101.13216,US DEPARTMENT OF HOMELAND SECURITY,Other,48465950800
CHAMPIONX-CENTERVILLE,31.272646,-95.985961,CHAMPIONX CORP,Chemical Wholesalers,48289950300
JOHNSON CONTROLS INC-SAN ANTONIO,29.422374,-98.378106,JOHNSON CONTROLS INC,Machinery,48029131506
CUSTOM CRETE - CRYSTAL LAKE,32.69659,-96.91613,US CONCRETE INC,Nonmetallic Mineral Product,48113016520
RHINO LININGS CORP,33.12894,-96.15032,,Chemical Wholesalers,48231961300
AMERICHEM INC MTX,32.557447,-97.125078,AMERICHEM INC,Chemicals,48439111309
ROYAL BATHS MANUFACTURING CO,29.92904,-95.36382,ROYAL BATHS MANUFACTURING CO LTD,Plastics and Rubber,48201222800
PILGRIM&apos;S PRIDE CORP LUFKIN PROCESSING PLANT,31.334656,-94.754414,JBS USA FOOD CO,Food,48005000400
CLEANPART SOUTH,32.95661,-96.70881,CLEANPART US,Fabricated Metals,48113019039
NATIONAL ELECTRIC COIL CO LP,25.91556,-97.47499,NATIONAL ELECTRIC COIL,Electrical Equipment,48061013401
BECKMANN ASPHALT PLANTS NO 4 & 5,29.42879,-98.40931,CRH AMERICAS INC.,Petroleum,48029130900
TEXAS PMW LLC,29.75893,-95.29499,PW FORGING GROUP HOLDING INC.,Fabricated Metals,48201211500
PILGRIM&apos;S PRIDE CORP WACO PROCESSING PLANT,31.609211,-97.117517,JBS USA HOLDINGS INC,Food,48309001400
CONECSUS LLC,32.72862,-96.31704,CONECSUS LLC,Primary Metals,48257050500
STRUCTURAL & STEEL PRODUCTS MANUFACTURING LTD,32.69221,-97.36065,SSPI HOLDINGS INC,Fabricated Metals,48439104804
FORT HOOD READY MIX,31.154037,-97.829863,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48099010501
SEWARD PLANT,30.68589,-97.92565,OLDCASTLE MATERIALS INC,Petroleum,48491020202
BAKER HUGHES OILFIELD OPERATIONS LLC,27.78854,-97.5229,BAKER HUGHES A GE CO LLC,Nonmetallic Mineral Product,48355003500
REG HOUSTON LLC,29.60401,-95.02419,RENEWABLE ENERGY GROUP INC,Chemicals,48201341600
MAASS RINGS & FORGE,29.85859,-95.48436,,Fabricated Metals,48201532200
TRANE-WACO,31.46492,-97.34446,TRANE TECHNOLOGIES CO LLC 800 BEATY STREET DAVIDSON,Machinery,48309003900
HARRISON ELECTROPOLISHING,29.850194,-95.585385,,Fabricated Metals,48201540100
EXCEL MACHINERY LTD,35.19239,-101.6973,,Machinery,48375014401
G&G FIBERGLASS,30.8405,-100.6286,,Plastics and Rubber,48413950300
OFFSHORE OPERATIONS HOUSTON,29.8918,-95.2469,US STEEL CORP,Fabricated Metals,48201231200
NOV MONOFLO BREEN & BREEN ISE,29.898284,-95.510377,NATIONAL OILWELL VARCO LP,Machinery,48201532501
COMMSCOPE TECHNOLOGIES LLC,32.813469,-97.123638,COMMSCOPE INC,Fabricated Metals,48439106517
ROBROY INDUSTRIES-TEXAS LLC,32.7158,-94.94294,,Electrical Equipment,48459950400
US DOD USAF CAMP BULLIS RANGES,29.688568,-98.562424,US DEPARTMENT OF DEFENSE,Other,48029980001
TRANSNORM SYSTEM,32.7565,-97.05749,HONEYWELL INTERNATIONAL INC,Machinery,48439113002
EBAA IRON INC EASTLAND PLANT,32.383597,-98.767345,EBAA IRON INC,Primary Metals,48133950200
TXI-CORINTH STREET READY MIX,32.761231,-96.793227,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48113020400
TXI-ROWLETT READY MIX,32.90338,-96.58153,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48113018133
CEMEX CONSTRUCTION MATERIALS HOUSTON LLC-HUMBLE PLANT,29.9435,-95.28024,CEMEX INC,Nonmetallic Mineral Product,48201250100
LATTIMORE MATERIALS CORP - SPRING RM,30.08288,-95.45108,HOLCIM PARTICIPATIONS (US),Nonmetallic Mineral Product,48201555100
CARGILL SWEET BRAN FEED MANUFACTURING FACILITY - BOVINA,34.498762,-102.910224,CARGILL INC,Food,48369950300
MICA STEELWORKS-HALTOM CITY,32.825063,-97.283528,MICA STEELWORKS INC.,Fabricated Metals,48439110204
WEST DIRECT OIL #65 ELP,31.75231,-106.33019,WEST DIRECT OIL,Petroleum Bulk Terminals,48141004312
TOYOTETSU TEXAS,29.26622,-98.54726,,Transportation Equipment,48029152000
THE STERNO GROUP LLC,33.41389,-94.08813,STERNOCANDLELAMP,Chemicals,48037010400
GROESBECK READY MIX,31.544469,-96.531758,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48293970600
JAVELINA CO,27.80695,-97.46041,HOWARD ENERGY PARTNERS,Chemicals,48355000700
LONE STAR SPECIALTIES LLC,32.926373,-94.709579,,Chemicals,48343950200
CHARLEYS CONCRETE,32.609716,-97.354022,CHARLEYS CONCRETE CO LTD,Nonmetallic Mineral Product,48439111005
UNIVAR USA INC CORPUS CHRISTI,27.79313,-97.46262,UNIVAR USA INC,Chemical Wholesalers,48355000800
MITSUBISHI CATERPILLAR FORKLIFT AMERICA INC,29.81107,-95.56405,,Machinery,48201543200
TXI-BASTROP READY MIX,30.11094,-97.38302,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48021950300
BEHR PROCESS CORP - ROANOKE,32.99919,-97.24319,MASCO CORP,Chemicals,48121020306
JOHNSON TANK FARM,35.720533,-101.423414,PHILLIPS 66 CO,Other,48233950500
ASH GROVE CEMENT CO,32.51993,-97.0068,CRH AMERICAS INC,Nonmetallic Mineral Product,48139060703
JAM DISTRIBUTING,32.70322,-96.90856,BRENNTAG N.A. INC,Petroleum Bulk Terminals,48113016520
CTI FOODS,32.85539,-97.354521,,Food,48439114003
BONNEY FORGE (DBA WFI INTERNATIONAL),29.828726,-95.393722,BONNEY FORGE CORP,Fabricated Metals,48201530400
SAN ANTONIO FRITO LAY,29.47264,-98.399113,PEPSICO INC,Food,48029121404
SCHUFF STEEL GULF COAST (AIRLINE),29.83842,-95.38427,SCHUFF STEEL,Fabricated Metals,48201220500
CLEVELAND STEEL CONTAINER - KILGORE,32.406021,-94.829963,CLEVELAND STEEL CONTAINER CORP,Fabricated Metals,48183010600
STEELFAB TEXAS,33.28076,-96.57664,STEELFAB INC,Fabricated Metals,48085030203
TXI-ROANOKE READY MIX,33.0173,-97.2426,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48121020306
AMERICAN MAATCO CBP,32.793793,-97.230331,,Nonmetallic Mineral Product,48439101201
ARTCO BELL CORP,31.12801,-97.34725,ARTCOBELL HOLDINGS LLC,Furniture,48027020401
ENNIS EXTRUDED PRODUCTS CO,32.30436,-96.58798,ASSOCIATED MATERIALS INC,Plastics and Rubber,48139061700
UNIVAR USA INC HOUSTON,29.63801,-95.30095,UNIVAR USA INC,Chemical Wholesalers,48201333700
ZEP INC,32.62407,-96.8461,ZEP INC,Chemicals,48113016605
MONTGOMERY ROAD READYMIX,29.371127,-98.738695,VULCAN MATERIALS CO,Nonmetallic Mineral Product,48029161902
SOLAR TURBINES INC- TURBOFAB,29.76767,-95.1053,CATERPILLAR INC,Fabricated Metals,48201252500
SNYDER INDUSTRIES LLC,29.743,-95.64442,TANK HOLDING CORP.,Fabricated Metals,48201454400
REDI-MIX - WAXAHACHIE,32.445424,-96.856543,US CONCRETE INC,Nonmetallic Mineral Product,48139060209
INGRAM CONCRETE - GRANBURY 1,32.43928,-97.75275,US CONCRETE INC,Nonmetallic Mineral Product,48221160206
CMC STEEL FABRICATORS INC DBA CMC REBAR,32.77847,-96.89977,COMMERCIAL METALS CO,Fabricated Metals,48113010500
FULTON PLANT,29.82151,-95.37159,ARGOS USA CORP,Nonmetallic Mineral Product,48201220300
3M ANGLETON,29.16978,-95.4135,3M CO,Chemicals,48039662400
CMC STEEL FABRICATORS INC,29.85944,-97.95615,COMMERCIAL METALS CO,Fabricated Metals,48209010500
ELGI RUBBER COMPANY LLC,29.6689,-97.6264,ELGI RUBBER CO LTD,Plastics and Rubber,48055960700
R2R & D LLC DBA SUPEROD,32.254155,-101.429686,,Machinery,48227950600
WACO HOT MIX PLANT,31.527798,-97.082785,CRH AMERICAS INC.,Petroleum,48309001900
AMERICAN CHROME & CHEMICALS INC,27.814167,-97.433333,ELEMENTIS,Chemicals,48355006300
SULZER TURBO SERVICES HOUSTON (INC),29.69051,-95.04985,,Machinery,48201343301
TRI-CHEM SPECIALTY LLC,32.55011,-97.62799,,Chemical Wholesalers,48221160209
BAKER HUGHES GE-SCHERTZ FACILITY,29.6461,-98.21576,GENERAL ELECTRIC CO (GE CO),Machinery,48091310802
MICA STEELWORKS-KAUFMAN,32.58256,-96.299607,MICA STEELWORKS INC.,Fabricated Metals,48257051100
EXCALIBAR MINERALS LLC,29.759908,-95.141763,NEWPARK RESOURCES INC,Nonmetallic Mineral Product,48201252500
CEMEX CONSTRUCTION MATERIALS HOUSTON LLC - STAFFORD,29.624175,-95.575287,CEMEX INC,Nonmetallic Mineral Product,48157671800
OCONNOR READY MIX PLANT 11,29.602291,-98.404995,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48029121910
WILBUR-ELLIS CO DEVINE,29.126667,-98.896389,WILBUR-ELLIS CO LLC,Chemicals,48325000800
READY SEAL INC,32.832004,-97.769807,,Wood Products,48367140501
